name,simulator,cmd_vx,cmd_vy,cmd_vyaw,fell,fall_time_s,duration_s,rms_vx,rms_vy,rms_vyaw,mean_vx,cost_of_transport,mean_mech_power_w,symmetry_index,foot_clearance_mean_m,foot_clearance_min_m,scuff_fraction,torque_safety_factor,worst_torque_joint,n_torque_violations,n_pos_limit_violations,n_self_collision_steps
back03_0000,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.053336601704359055,0.11846237629652023,0.1467175930738449,-0.2771899998188019,0.770787035883794,232.55313110351562,0.30034076868883547,0.14410499127014822,0.13218215107917786,0.0,1.3266194232358632,left_ankle_roll_joint,0,0,0
back03_0001,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.058781322091817856,0.10454419255256653,0.1416754424571991,-0.26296576857566833,0.7785597066828729,210.7843475341797,0.22765854238870067,0.14492164293061133,0.14116492867469788,0.0,1.0685889615066817,right_ankle_roll_joint,1,0,0
back03_0002,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.04848717898130417,0.09911386668682098,0.12938901782035828,-0.27262064814567566,0.7394464766676404,197.39276123046875,0.09905558161962288,0.14835178916868957,0.1461668610572815,0.0,1.0500277683925796,right_ankle_roll_joint,1,0,0
back03_0003,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.04276801645755768,0.09873194247484207,0.13263991475105286,-0.28099092841148376,0.7520508855348604,189.3413848876953,0.05332611325762011,0.1508125831251559,0.14144381880760193,0.0,1.0,right_ankle_roll_joint,2,0,0
back03_0004,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.04375704750418663,0.10054703801870346,0.14707596600055695,-0.2813926041126251,0.7421807919943997,195.52969360351562,0.1365255062599624,0.1488404895948327,0.1445540487766266,0.0,1.0344265617936206,right_ankle_roll_joint,2,0,0
back03_0005,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05140213668346405,0.10426294803619385,0.1257953643798828,-0.28607600927352905,0.7154573732776076,200.43841552734375,0.018988108795391315,0.14872254566712814,0.14760087430477142,0.005008347245409015,1.3055636762606087,left_ankle_roll_joint,0,0,0
back03_0006,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.0515318401157856,0.1200089305639267,0.14687305688858032,-0.28804492950439453,0.7410281438541805,256.2843017578125,0.32448849885814135,0.1396489285904428,0.13670581579208374,0.0,1.393227020240919,left_ankle_roll_joint,0,0,0
back03_0007,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06294727325439453,0.11404039710760117,0.14090244472026825,-0.2611098885536194,0.8009038193308058,229.09906005859375,0.2066111216206213,0.14420243125894797,0.14016640186309814,0.0,1.3356859743903167,left_ankle_roll_joint,0,0,0
back03_0008,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05417470261454582,0.1108803004026413,0.12085680663585663,-0.2737155854701996,0.7812905462038238,224.80963134765625,0.1389084671582038,0.14725256160549496,0.14174802601337433,0.0,1.322996970890877,right_ankle_roll_joint,0,0,0
back03_0009,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06049531325697899,0.108219213783741,0.11910846084356308,-0.26166316866874695,0.7934884873894011,223.48043823242188,0.1477396683523943,0.14495658712542575,0.12056145817041397,0.0,1.3379246917190697,left_ankle_roll_joint,0,0,0
back03_0010,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06015325337648392,0.11885722726583481,0.12656386196613312,-0.271399587392807,0.7684129056112624,234.05296325683594,0.14658362990181836,0.14158798551017587,0.1372227519750595,0.0,1.183834363865077,right_ankle_roll_joint,1,0,0
back03_0011,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.057184796780347824,0.11291243135929108,0.13312575221061707,-0.26953619718551636,0.7889938037124283,227.94989013671875,0.13204465267422005,0.1457658695138019,0.14179541170597076,0.0,1.3615342745035035,left_ankle_roll_joint,0,0,0
back03_0012,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.054557714611291885,0.10788718611001968,0.12904515862464905,-0.2716255187988281,0.7716815853120004,215.46018981933594,0.19747452495673037,0.14614857279736063,0.14217150211334229,0.0,1.1825762361471357,right_ankle_roll_joint,1,0,0
back03_0013,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.048766229301691055,0.09730912744998932,0.16012044250965118,-0.2743925154209137,0.7526605744051802,191.7692413330078,0.11099673881834661,0.14936573414698892,0.13903187215328217,0.0,1.020229997757635,right_ankle_roll_joint,2,0,0
back03_0014,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.059372466057538986,0.10789619386196136,0.12689247727394104,-0.262813538312912,0.792256139539807,216.67166137695312,0.17154276441806068,0.1447642594575882,0.1375688761472702,0.0,1.3347721492046174,left_ankle_roll_joint,0,0,0
back03_0015,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05155152827501297,0.1004350334405899,0.12318355590105057,-0.26781994104385376,0.7546895481616634,199.58648681640625,0.07238691175376749,0.14744862330996472,0.13156285881996155,0.0,1.0979707773509462,right_ankle_roll_joint,1,0,0
back03_0016,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.04994494467973709,0.10681916028261185,0.1360740065574646,-0.27511224150657654,0.7557994531884454,212.7264862060547,0.23672044103945558,0.14556034557197406,0.1363065391778946,0.0,1.2752374737217964,left_ankle_roll_joint,0,0,0
back03_0017,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.052776601165533066,0.11616697907447815,0.13435234129428864,-0.27989619970321655,0.7693218698686917,240.20619201660156,0.3019072445352591,0.14293790576250656,0.13730664551258087,0.0,1.4229509905246611,right_ankle_roll_joint,0,0,0
back03_0018,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06251061707735062,0.11180463433265686,0.1426353007555008,-0.2602497637271881,0.8126147356696329,232.5153350830078,0.2369374317650349,0.1433929619581803,0.12650761008262634,0.0,1.332118372466247,left_ankle_roll_joint,0,0,0
back03_0019,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05819958075881004,0.10572593659162521,0.14498727023601532,-0.2773128151893616,0.7229577875565467,204.48828125,0.04899654381333843,0.14756639911369843,0.14440305531024933,0.0,1.3017649420031367,right_ankle_roll_joint,0,0,0
back03_0020,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.04972192645072937,0.10039504617452621,0.12492454051971436,-0.2703315317630768,0.7435753248656131,199.59375,0.05252705768844592,0.14773922575556714,0.1375180333852768,0.0,1.194326602383104,right_ankle_roll_joint,2,0,0
back03_0021,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05639098957180977,0.10955607146024704,0.12229837477207184,-0.26749467849731445,0.7828756912392935,220.18484497070312,0.17104024886119953,0.14583341518174048,0.1401384174823761,0.0,1.0655003363085696,right_ankle_roll_joint,1,0,0
back03_0022,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.050168488174676895,0.09719374030828476,0.1387508362531662,-0.27172186970710754,0.7490600046997773,195.06520080566406,0.11803737589159013,0.1480418359455855,0.14028292894363403,0.0,1.2007612858799486,right_ankle_roll_joint,1,0,0
back03_0023,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.051074400544166565,0.1086767390370369,0.12515443563461304,-0.27481091022491455,0.7681643590665685,217.5398712158203,0.16696475641270284,0.14422932267189026,0.12288996577262878,0.0,1.3255839942582839,left_ankle_roll_joint,0,0,0
back03_0024,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.054156962782144547,0.11748544871807098,0.12136073410511017,-0.27751365303993225,0.7663618726452178,245.82151794433594,0.18263064309103305,0.14326404229454373,0.13827459514141083,0.0,1.4634037415760945,left_ankle_roll_joint,0,0,0
back03_0025,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.060653623193502426,0.11450085788965225,0.14264880120754242,-0.26450368762016296,0.7956796430727954,229.5675811767578,0.216004882491757,0.1443599961374117,0.14056462049484253,0.0,1.3387955467111938,left_ankle_roll_joint,0,0,0
back03_0026,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.04877034202218056,0.10826301574707031,0.12389124929904938,-0.2774737775325775,0.7604470888419758,217.1717987060547,0.17911369151275489,0.14564113059769507,0.13216745853424072,0.0,1.332326110479291,right_ankle_roll_joint,0,0,0
back03_0027,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05555550009012222,0.11993309110403061,0.14369435608386993,-0.2954186499118805,0.7043267518720149,252.16192626953125,0.25097530272383245,0.13863863931460815,0.1353863924741745,0.0,1.414557859384748,left_ankle_roll_joint,0,0,0
back03_0028,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05832302197813988,0.11463082581758499,0.1310546100139618,-0.2718326151371002,0.7735408463090317,247.70913696289062,0.17449835272010017,0.1419034094914146,0.13830266892910004,0.0,1.4541756385566451,left_ankle_roll_joint,0,0,0
back03_0029,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.04376925155520439,0.0976930782198906,0.13466234505176544,-0.27937206625938416,0.7550728186270651,189.2406463623047,0.043482655873013275,0.1500703232443851,0.1304086446762085,0.0,1.0,right_ankle_roll_joint,1,0,0
back03_0030,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.049312692135572433,0.10153647512197495,0.12284345179796219,-0.27267488837242126,0.7523323753633951,201.50262451171875,0.05883852011644949,0.14761421602705252,0.1384592056274414,0.0,1.0,right_ankle_roll_joint,1,0,0
