name,simulator,cmd_vx,cmd_vy,cmd_vyaw,fell,fall_time_s,duration_s,rms_vx,rms_vy,rms_vyaw,mean_vx,cost_of_transport,mean_mech_power_w,symmetry_index,foot_clearance_mean_m,foot_clearance_min_m,scuff_fraction,torque_safety_factor,worst_torque_joint,n_torque_violations,n_pos_limit_violations,n_self_collision_steps
back03_0000,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.08285985887050629,0.11094843596220016,0.10986870527267456,-0.24383461475372314,0.6198489896710934,164.67454528808594,0.053546496235432915,0.08739771985489389,0.07767629623413086,0.07595993322203673,1.02883539238125,right_ankle_roll_joint,2,0,0
back03_0001,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.0997246652841568,0.11340413242578506,0.1378530114889145,-0.2266264259815216,0.6635531488483292,157.1848602294922,0.0264285682727582,0.08933342507352,0.07821492850780487,0.07262103505843072,1.0,right_ankle_roll_joint,2,0,0
back03_0002,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07763061672449112,0.11884108185768127,0.1201973557472229,-0.23269154131412506,0.6675346367036037,152.3199462890625,0.11211881250484557,0.09320181834956874,0.08217261731624603,0.0642737896494157,1.0283353439801288,right_ankle_roll_joint,2,0,0
back03_0003,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.08465994149446487,0.12222184240818024,0.1515694558620453,-0.23849625885486603,0.714029529729816,152.6328887939453,0.02900157773896441,0.09629751903855283,0.08619238436222076,0.08180300500834725,1.0343422780001363,right_ankle_roll_joint,2,0,0
back03_0004,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.09192848950624466,0.12276497483253479,0.1250055730342865,-0.2239551544189453,0.7229118992120728,151.90354919433594,0.0378413315308834,0.09436774286239044,0.08471217006444931,0.07679465776293823,1.0396833113888084,right_ankle_roll_joint,2,0,0
back03_0005,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06862061470746994,0.12054471671581268,0.12884622812271118,-0.25743257999420166,0.6412752901087484,161.73800659179688,0.04712012355883089,0.09218551963567734,0.08058147132396698,0.0659432387312187,1.0710159256747371,left_ankle_roll_joint,2,0,0
back03_0006,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05050192028284073,0.10333472490310669,0.12551267445087433,-0.2654249668121338,0.5715424244868365,182.4405059814453,0.08786845502960673,0.07911490276455879,0.07357504963874817,0.05759599332220367,1.1298546556586944,right_ankle_roll_joint,2,0,0
back03_0007,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.09252466261386871,0.10766467452049255,0.11498536914587021,-0.23220041394233704,0.6270268629416459,160.44947814941406,0.04354428378941979,0.08620220293169437,0.07522935420274734,0.07762938230383973,1.0,right_ankle_roll_joint,2,0,0
back03_0008,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07068684697151184,0.11282370239496231,0.12861964106559753,-0.26416870951652527,0.6009620916671906,167.71221923828125,0.07355163091300002,0.08784103847068289,0.07636335492134094,0.07011686143572621,1.066734885728437,left_ankle_roll_joint,2,0,0
back03_0009,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06667182594537735,0.11066975444555283,0.12885835766792297,-0.2550813853740692,0.5961304112661271,163.1006317138672,0.001631260334412182,0.08771427720785141,0.07860901951789856,0.08180300500834725,1.0,right_ankle_roll_joint,2,0,0
back03_0010,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05932190641760826,0.10892834514379501,0.10786152631044388,-0.2555984854698181,0.5892614912624816,169.79164123535156,0.05853154875395748,0.08519530296325684,0.07542986422777176,0.07595993322203673,1.0583565551545984,left_ankle_roll_joint,2,0,0
back03_0011,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07276356965303421,0.11007127165794373,0.11955191940069199,-0.2637437880039215,0.5915311169824528,167.63046264648438,0.02415180186455166,0.0866374525686969,0.07518970966339111,0.07679465776293823,1.0160476411864716,right_ankle_roll_joint,2,0,0
back03_0012,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07706455886363983,0.11405286937952042,0.14039519429206848,-0.26047617197036743,0.6121177590427039,164.59039306640625,0.06392808719225611,0.08901439250811287,0.07684891670942307,0.0709515859766277,1.0,right_ankle_roll_joint,2,0,0
back03_0013,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.09035685658454895,0.12372566014528275,0.13393858075141907,-0.2221611738204956,0.7268609922823878,150.1188201904297,0.009123370419663013,0.0945489565315454,0.08352094888687134,0.08263772954924875,1.0,right_ankle_roll_joint,2,0,0
