name,simulator,cmd_vx,cmd_vy,cmd_vyaw,fell,fall_time_s,duration_s,rms_vx,rms_vy,rms_vyaw,mean_vx,cost_of_transport,mean_mech_power_w,symmetry_index,foot_clearance_mean_m,foot_clearance_min_m,scuff_fraction,torque_safety_factor,worst_torque_joint,n_torque_violations,n_pos_limit_violations,n_self_collision_steps
back03_0000,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05535611882805824,0.12758208811283112,0.13884450495243073,-0.2643910348415375,0.5832538632687839,179.03533935546875,0.12427212927724705,0.09728895386923915,0.08155137300491333,0.02671118530884808,1.0,right_ankle_roll_joint,2,0,0
back03_0001,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05558176711201668,0.1227433905005455,0.12917082011699677,-0.26432666182518005,0.5850455974147131,183.25514221191406,0.11333674214598692,0.09180301946142445,0.07382833957672119,0.03005008347245409,1.0,left_ankle_roll_joint,2,0,0
back03_0002,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.057550180703401566,0.12802451848983765,0.12303280085325241,-0.25866737961769104,0.5761440441213247,167.02943420410156,0.02523196952575908,0.09606069326400757,0.08207187801599503,0.0333889816360601,1.0,right_ankle_roll_joint,2,0,0
back03_0003,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.054616790264844894,0.1289687156677246,0.14172019064426422,-0.2648427486419678,0.5811450181464144,175.60934448242188,0.12350179660459916,0.09776280431643776,0.08291558176279068,0.024207011686143573,1.0,right_ankle_roll_joint,2,0,0
back03_0004,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07322314381599426,0.1363968551158905,0.13658469915390015,-0.24093250930309296,0.672343456249372,154.20556640625,0.0044615112171570775,0.10695933906928352,0.09269312024116516,0.03589315525876461,1.0,left_ankle_roll_joint,2,0,0
back03_0005,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06893346458673477,0.136781245470047,0.13760188221931458,-0.2481582909822464,0.6196565297427867,158.8059539794922,0.02039506846475805,0.10247278893771379,0.08567933738231659,0.034223706176961605,1.0,right_ankle_roll_joint,2,0,0
back03_0006,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07591860741376877,0.14021338522434235,0.14186541736125946,-0.2380453497171402,0.6680882873808727,153.82054138183594,0.03722457489757337,0.10661429069612337,0.08889606595039368,0.0333889816360601,1.0,left_ankle_roll_joint,2,0,0
back03_0007,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07642573118209839,0.13860438764095306,0.14976896345615387,-0.24076998233795166,0.708539884854241,154.08677673339844,0.06754378735464121,0.10676519831885463,0.09400444477796555,0.045909849749582635,1.0,left_ankle_roll_joint,2,0,0
back03_0008,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.057924505323171616,0.12099903076887131,0.12602153420448303,-0.26382413506507874,0.561834746569424,159.6269073486328,0.04584085556092378,0.10200534896417097,0.08797919750213623,0.03005008347245409,1.0,left_ankle_roll_joint,2,0,0
back03_0009,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05529509484767914,0.13876250386238098,0.12761661410331726,-0.2615467309951782,0.5917697957399224,165.96511840820312,0.057360150651451065,0.10059550404548645,0.08799530565738678,0.02921535893155259,1.0,right_ankle_roll_joint,2,0,0
back03_0010,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.04974653571844101,0.12149856239557266,0.12187059223651886,-0.2716315686702728,0.562758524566377,176.06687927246094,0.016075144039336287,0.0948052312368932,0.07751736789941788,0.0333889816360601,1.0,right_ankle_roll_joint,2,0,0
back03_0011,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06660451740026474,0.13598670065402985,0.13308709859848022,-0.25126907229423523,0.6338259315221505,155.9058837890625,0.015015272848709222,0.10355404570050862,0.08600729703903198,0.04006677796327212,1.0,right_ankle_roll_joint,2,0,0
back03_0012,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.0724727064371109,0.13765369355678558,0.12829731404781342,-0.24145759642124176,0.6582599359985492,158.14987182617188,0.04242167197851394,0.09954997799966646,0.08680275827646255,0.049248747913188645,1.0,right_ankle_roll_joint,2,0,0
back03_0013,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07133995741605759,0.14252789318561554,0.14652055501937866,-0.24409429728984833,0.6735314284539843,159.3038787841797,0.017285572344350717,0.10613153324179027,0.09313292801380157,0.04006677796327212,1.0,right_ankle_roll_joint,2,0,0
back03_0014,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06572086364030838,0.14138926565647125,0.13877147436141968,-0.2502867877483368,0.6622057836858287,162.38490295410156,0.014782058115413018,0.10566729339568512,0.09051881730556488,0.038397328881469114,1.0,right_ankle_roll_joint,2,0,0
back03_0015,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07392056286334991,0.1364538073539734,0.14721451699733734,-0.24342326819896698,0.7077446574602715,156.65390014648438,0.01052989000356145,0.10644903487485388,0.09306139498949051,0.04674457429048414,1.0,left_ankle_roll_joint,2,0,0
back03_0016,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05967235937714577,0.1349920928478241,0.13962295651435852,-0.2578529417514801,0.6245938451490237,165.68145751953125,0.03525198497775702,0.1022504065995631,0.07637260854244232,0.034223706176961605,1.0,left_ankle_roll_joint,2,0,0
back03_0017,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05663067102432251,0.12719964981079102,0.12668506801128387,-0.25903382897377014,0.5941534171306314,167.24151611328125,0.07907620184322943,0.09795841218336769,0.08534017205238342,0.0333889816360601,1.0,left_ankle_roll_joint,2,0,0
back03_0018,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06458122283220291,0.1282857358455658,0.12427357584238052,-0.2504786252975464,0.6124585619728725,159.0155792236328,0.009332033981846044,0.101428027710189,0.08727999031543732,0.037562604340567615,1.0,right_ankle_roll_joint,2,0,0
