name,simulator,cmd_vx,cmd_vy,cmd_vyaw,fell,fall_time_s,duration_s,rms_vx,rms_vy,rms_vyaw,mean_vx,cost_of_transport,mean_mech_power_w,symmetry_index,foot_clearance_mean_m,foot_clearance_min_m,scuff_fraction,torque_safety_factor,worst_torque_joint,n_torque_violations,n_pos_limit_violations,n_self_collision_steps
back03_0000,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06587351113557816,0.14881077408790588,0.1561172902584076,-0.24815842509269714,0.8146146808208965,221.97305297851562,0.004951185226108599,0.1469321850201358,0.1204322949051857,0.0,1.430788035758421,right_ankle_roll_joint,0,0,0
back03_0001,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.08453956991434097,0.1342170536518097,0.20119360089302063,-0.22736293077468872,0.9035601292598716,212.9921875,0.1364764979763458,0.1501919704934825,0.1388472467660904,0.0,1.014806552952481,right_ankle_roll_joint,1,0,0
back03_0002,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.08651603013277054,0.12773729860782623,0.18632622063159943,-0.22346165776252747,0.9302744947381512,205.0117645263672,0.0826321647812458,0.15318333584329355,0.14252923429012299,0.0,1.0,right_ankle_roll_joint,1,0,0
back03_0003,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.09255971759557724,0.1306491196155548,0.2149953693151474,-0.21614089608192444,1.067109223354317,208.79931640625,0.10252624801638281,0.1562793792589851,0.14194710552692413,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0004,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.0821794793009758,0.13121987879276276,0.1895187497138977,-0.2272956222295761,0.9663263320711349,207.731689453125,0.008019637832902857,0.1557184347639913,0.14161835610866547,0.0,1.0386584734322792,left_ankle_roll_joint,2,0,0
back03_0005,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07233978807926178,0.1366749405860901,0.20690765976905823,-0.23998618125915527,0.8942537324419554,212.52490234375,0.024563934619117447,0.1528153322313143,0.13293543457984924,0.0,1.2369791379940047,right_ankle_roll_joint,1,0,0
back03_0006,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06937604397535324,0.15748003125190735,0.15661931037902832,-0.2502109408378601,0.7715665326747618,232.94786071777344,0.13811390145648747,0.14178706640782562,0.12225206196308136,0.0,1.587496911531735,right_ankle_roll_joint,0,0,0
back03_0007,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07993797212839127,0.13902181386947632,0.15951351821422577,-0.23100094497203827,0.8587621001574061,218.27610778808594,0.05439950441872955,0.14823643604050513,0.13863037526607513,0.0,1.268174847491409,right_ankle_roll_joint,0,0,0
back03_0008,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07199644297361374,0.14160819351673126,0.1807583123445511,-0.24022893607616425,0.8588633686521464,219.42416381835938,0.09370877248392724,0.14864894553371097,0.13236212730407715,0.0,1.394259497762565,right_ankle_roll_joint,0,0,0
back03_0009,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.08092141151428223,0.13693824410438538,0.18161824345588684,-0.23153766989707947,0.8659714124306734,217.1682586669922,0.082746742302632,0.1477641787218011,0.1327894777059555,0.0,1.3694182890699305,right_ankle_roll_joint,0,0,0
back03_0010,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06996080279350281,0.1502978801727295,0.15424172580242157,-0.24491047859191895,0.801280778486727,223.6015625,0.039854592082734244,0.14624001992785413,0.11151556670665741,0.0,1.3954774635744898,right_ankle_roll_joint,0,0,0
back03_0011,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07313897460699081,0.1413755565881729,0.165691077709198,-0.23842604458332062,0.8504126553445962,219.244140625,0.0468354263774917,0.14677404255970664,0.13237184286117554,0.0,1.460311512399841,right_ankle_roll_joint,0,0,0
back03_0012,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07641644775867462,0.13839678466320038,0.19855991005897522,-0.23590193688869476,0.8802136775715299,215.5751495361328,0.11298293839731771,0.1496754210928212,0.13542111217975616,0.0,1.1691451018916663,right_ankle_roll_joint,1,0,0
back03_0013,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.09132824838161469,0.1283649504184723,0.20245595276355743,-0.2176629900932312,1.0130379552974622,206.37477111816406,0.08241150953137866,0.15378026081168134,0.13997112214565277,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0014,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.08211199939250946,0.13616321980953217,0.19598306715488434,-0.22961539030075073,0.8894323118705197,214.4359130859375,0.11616798797833343,0.14906535394813702,0.13776139914989471,0.0,1.195458567166525,right_ankle_roll_joint,1,0,0
back03_0015,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.08491132408380508,0.1306200921535492,0.20139890909194946,-0.2260715216398239,0.9266534711912268,208.7113800048828,0.06196487803478153,0.1527422951615375,0.1387605220079422,0.0,1.054017470593687,right_ankle_roll_joint,1,0,0
back03_0016,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07433082908391953,0.13912777602672577,0.2002946138381958,-0.23849336802959442,0.8706686943541835,214.47438049316406,0.11762065830758021,0.15028983095417853,0.13260674476623535,0.0,1.4809755397577449,right_ankle_roll_joint,0,0,0
back03_0017,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06673702597618103,0.15022026002407074,0.1526702344417572,-0.24877341091632843,0.8008979354713015,223.95787048339844,0.02125757254454691,0.14770924915438113,0.12399524450302124,0.0,1.4245627445990092,right_ankle_roll_joint,0,0,0
back03_0018,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07929854840040207,0.1406412571668625,0.15617632865905762,-0.2324400395154953,0.853939530795247,219.75010681152344,0.04276414318676568,0.14760850240354953,0.13220928609371185,0.0,1.272602274328001,right_ankle_roll_joint,0,0,0
back03_0019,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07462674379348755,0.13621430099010468,0.1964569240808487,-0.23838751018047333,0.8666609051723929,213.84300231933594,0.09713983922708117,0.15135489468989166,0.13220171630382538,0.0,1.4297666615397873,right_ankle_roll_joint,0,0,0
back03_0020,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.08356678485870361,0.13027533888816833,0.20077991485595703,-0.22784169018268585,0.9184199801051197,209.3050537109375,0.07176227902598015,0.15265847224256265,0.13865797221660614,0.0,1.0220962127183677,right_ankle_roll_joint,1,0,0
back03_0021,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.0792921930551529,0.1377100944519043,0.19035975635051727,-0.23274163901805878,0.8758783388490728,216.1416473388672,0.10231177829570498,0.14908587738223697,0.13456207513809204,0.0,1.1967064824720601,right_ankle_roll_joint,1,0,0
back03_0022,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.08679188787937164,0.12928958237171173,0.18713922798633575,-0.22221143543720245,0.9662038449963202,206.99807739257812,0.023061799584167014,0.15461219199325726,0.14268119633197784,0.0,1.0015247032814072,left_ankle_roll_joint,1,0,0
back03_0023,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07192720472812653,0.14200714230537415,0.19411501288414001,-0.240614652633667,0.8652988800550602,216.93853759765625,0.09507664471350973,0.1491099907004315,0.12814286351203918,0.0,1.3460713099501755,right_ankle_roll_joint,0,0,0
back03_0024,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07236456125974655,0.1508307009935379,0.1530073583126068,-0.24292951822280884,0.7937962965812374,224.66163635253906,0.09193160656578347,0.14518995518269745,0.1270047128200531,0.0,1.3914955021968156,right_ankle_roll_joint,0,0,0
back03_0025,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07758434861898422,0.1397295743227005,0.15901435911655426,-0.23374678194522858,0.8543065949460229,218.72003173828125,0.04037604188459842,0.1479917874802714,0.13736745715141296,0.0,1.130698886247967,right_ankle_roll_joint,1,0,0
back03_0026,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07202043384313583,0.1413368433713913,0.19527146220207214,-0.2411118447780609,0.8645088143450551,216.736328125,0.10869244848473265,0.14998901538226916,0.12667728960514069,0.0,1.3919098707774715,right_ankle_roll_joint,0,0,0
back03_0027,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.061360035091638565,0.1609106957912445,0.156196728348732,-0.2620565593242645,0.7386201200022171,236.97640991210938,0.05441964464923865,0.14004298429126324,0.07997535914182663,0.0,1.6597185663223588,left_ankle_roll_joint,0,0,0
back03_0028,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07929635047912598,0.1481221318244934,0.15232737362384796,-0.2357546091079712,0.8018325967055949,224.58340454101562,0.1243960941786375,0.1445441168287526,0.13378871977329254,0.0,1.389234804603967,right_ankle_roll_joint,0,0,0
back03_0029,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.09208725392818451,0.13065925240516663,0.21139487624168396,-0.2165481597185135,1.0614931434119577,208.57472229003906,0.10376499220056584,0.15598427860633188,0.13996852934360504,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0030,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.08077265322208405,0.13306955993175507,0.20394974946975708,-0.23027466237545013,0.9241314931535027,211.09320068359375,0.04705391248501316,0.15250562390555505,0.13868916034698486,0.0,1.4315144065304544,right_ankle_roll_joint,0,0,0
back03_0031,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.0774216428399086,0.13852396607398987,0.18688680231571198,-0.23572459816932678,0.8569668980150015,216.5025634765625,0.09072470482738496,0.14868006174979004,0.13377565145492554,0.0,1.1014493890313886,right_ankle_roll_joint,1,0,0
back03_0032,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07041403651237488,0.1447659134864807,0.15392069518566132,-0.24233980476856232,0.8242220947060118,220.5883026123047,0.03171773406918612,0.14629599354837253,0.1164107546210289,0.0,1.345630936890783,right_ankle_roll_joint,0,0,0
back03_0033,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07146470993757248,0.15542323887348175,0.15537963807582855,-0.24454572796821594,0.7945952884953246,229.75367736816406,0.17975609906148068,0.14406077369399692,0.13138101994991302,0.0,1.476567023727001,right_ankle_roll_joint,0,0,0
