name,simulator,cmd_vx,cmd_vy,cmd_vyaw,fell,fall_time_s,duration_s,rms_vx,rms_vy,rms_vyaw,mean_vx,cost_of_transport,mean_mech_power_w,symmetry_index,foot_clearance_mean_m,foot_clearance_min_m,scuff_fraction,torque_safety_factor,worst_torque_joint,n_torque_violations,n_pos_limit_violations,n_self_collision_steps
back03_0000,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07249327003955841,0.11609868705272675,0.19047024846076965,-0.2399674504995346,0.978339455600474,212.8504180908203,0.16266589026660733,0.15275088989216348,0.1318351924419403,0.0,1.05623986521402,left_ankle_roll_joint,2,0,0
back03_0001,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05463505536317825,0.10900231450796127,0.1499810516834259,-0.25839945673942566,0.7871312802480175,222.42044067382812,0.05000619934588774,0.15028555302516275,0.1330166906118393,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0002,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05688207596540451,0.11152548342943192,0.16969184577465057,-0.2570657432079315,0.8233143452134216,223.78109741210938,0.06365258537660164,0.1493766243043153,0.1156555563211441,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0003,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.057007964700460434,0.1091676875948906,0.15251147747039795,-0.25781211256980896,0.7868747827538902,221.0679473876953,0.041465073289456506,0.15028453197168268,0.13053888082504272,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0004,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.055691223591566086,0.11536601185798645,0.16058102250099182,-0.2591855823993683,0.8478611868900705,225.9198455810547,0.09650643443685289,0.15047789915748264,0.12737001478672028,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0005,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07099141925573349,0.11351935565471649,0.19032280147075653,-0.24275696277618408,0.8992070041833853,215.21585083007812,0.0810267140095487,0.15247178984724957,0.13159291446208954,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0006,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.056145112961530685,0.1070786640048027,0.15451580286026,-0.25697267055511475,0.7477372794787066,219.071044921875,0.05841308844993996,0.1488899491403414,0.132083922624588,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0007,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.049105577170848846,0.11085451394319534,0.14854857325553894,-0.26554492115974426,0.784003307884383,227.2898406982422,0.08578038524948754,0.15016786235830057,0.11299249529838562,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0008,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06410734355449677,0.11572156846523285,0.19074982404708862,-0.2502005100250244,0.9079524701070717,218.7823944091797,0.10784736392475935,0.15301869032175644,0.1371258944272995,0.0,1.0,left_ankle_roll_joint,1,0,0
back03_0009,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.049673501402139664,0.11247467994689941,0.15186777710914612,-0.2638740539550781,0.7982153870259562,226.4519805908203,0.05584414986608362,0.15064559552980505,0.1277051717042923,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0010,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05471285060048103,0.11592765897512436,0.16289694607257843,-0.2596670687198639,0.857531862820237,226.9925994873047,0.11234347094196603,0.15008721468241318,0.12457932531833649,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0011,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06265348196029663,0.10858225077390671,0.1735360026359558,-0.24885813891887665,0.8329939192832864,218.2853546142578,0.061953247891614036,0.15004622612310492,0.12913066148757935,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0012,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05333096534013748,0.1062890812754631,0.14781203866004944,-0.2591049373149872,0.7701813561251,221.56198120117188,0.07900795566082282,0.1492504710736482,0.11196660995483398,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0013,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.061766743659973145,0.11410798132419586,0.17335732281208038,-0.25310516357421875,0.8652896307472211,223.1499786376953,0.07847477832530231,0.15127631179664447,0.1287795901298523,0.0,1.0,right_ankle_roll_joint,2,0,0
back03_0014,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05544910579919815,0.1044829785823822,0.147433802485466,-0.25860607624053955,0.7434204918643721,217.9253692626953,0.10334420722069072,0.14841948643974637,0.13216295838356018,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0015,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.07187215238809586,0.11406064033508301,0.18996670842170715,-0.24119412899017334,0.9266807560375647,212.63880920410156,0.13281631023626636,0.15356427755044855,0.14157100021839142,0.0,1.0,left_ankle_roll_joint,1,0,0
back03_0016,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.0661127045750618,0.11649703979492188,0.1855660080909729,-0.24770158529281616,0.9306680985607997,218.27024841308594,0.12292596337695068,0.1537598131791405,0.13588322699069977,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0017,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05133373662829399,0.10104116797447205,0.14887943863868713,-0.2627759873867035,0.7054784279100084,219.31378173828125,0.07405985695871717,0.1451021478227947,0.12130999565124512,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0018,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.0652846246957779,0.11606704443693161,0.18778666853904724,-0.2479086071252823,0.921256087438803,217.29934692382812,0.1126497206176413,0.15343910002190134,0.12978626787662506,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0019,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05582825466990471,0.11057799309492111,0.15485720336437225,-0.2588290870189667,0.7985804937350192,223.46450805664062,0.05506662584496717,0.1499628479713979,0.12217230349779129,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0020,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.059683907777071,0.11060532182455063,0.16788746416568756,-0.25378796458244324,0.8215926978502479,221.43052673339844,0.0406103871764172,0.15006470550661502,0.12950505316257477,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0021,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06624452769756317,0.11290808767080307,0.18876206874847412,-0.24619662761688232,0.885666240972303,216.47848510742188,0.09091971152204507,0.15209875741730566,0.13257212936878204,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0022,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05394519492983818,0.11271261423826218,0.15361647307872772,-0.2607531249523163,0.8215688808566423,227.55580139160156,0.051727263447837804,0.15054596507030985,0.12776324152946472,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0023,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.0541304275393486,0.10911422967910767,0.15480075776576996,-0.25810667872428894,0.7952347785236467,221.42869567871094,0.06465164897947218,0.14965895725333173,0.12574657797813416,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0024,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06537003815174103,0.11542995274066925,0.18931414186954498,-0.24795454740524292,0.9109055776505491,216.73733520507812,0.09732700740603742,0.15286889542704044,0.12753859162330627,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0025,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.0588240921497345,0.10514949262142181,0.15243223309516907,-0.2540034353733063,0.747025101932671,216.6786651611328,0.07518094604581613,0.14841052889823914,0.1361786127090454,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0026,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.05853213369846344,0.11548621952533722,0.1804121881723404,-0.2552621066570282,0.8719992441720786,222.72080993652344,0.08991567712757594,0.1513779940812484,0.13178233802318573,0.0,1.0,left_ankle_roll_joint,2,0,0
back03_0027,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06572725623846054,0.11492568999528885,0.1892881840467453,-0.2468073070049286,0.9191355362979357,215.45155334472656,0.13049761739182597,0.15363384588905002,0.1376125067472458,0.0,1.0,left_ankle_roll_joint,1,0,0
back03_0028,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.060217954218387604,0.10982024669647217,0.16913580894470215,-0.2514558434486389,0.8315380849674467,219.75924682617188,0.06106854477679371,0.1497578880061274,0.13025127351284027,0.0,1.005400548051403,left_ankle_roll_joint,2,0,0
back03_0029,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.06095941737294197,0.11560387909412384,0.19091905653476715,-0.25189343094825745,0.8901239979202729,218.67124938964844,0.09576208919610951,0.15252235402231631,0.13583426177501678,0.0,1.0,left_ankle_roll_joint,1,0,0
back03_0030,mujoco,-0.30000001192092896,0.0,0.0,False,,12.0,0.054532065987586975,0.10034246742725372,0.1503230780363083,-0.25865939259529114,0.7166494025553201,217.33961486816406,0.11604760576325687,0.14561505486135898,0.12386122345924377,0.0,1.0142675220353035,left_ankle_roll_joint,2,0,0
